entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
11,0.1307142857142856,47.959183673469326,1.0013188596936187,0.007386964180857313,0.7136588196990501,0,UVIX
11,0.12571428571428558,43.750000000000014,0.9939652112176074,0.01628913009281088,1.8832706270070243,1,UVIX
11,0.12142857142857125,50.0,1.0012667848999242,0.007696204504714914,0.2197497343879117,0,UVIX
11,0.1307142857142856,43.925233644859766,0.9887435351384241,0.007928994082840327,0.42208387596080027,1,UVIX
11,0.12714285714285697,43.39622641509431,0.9923470680654806,0.019269697913422673,1.1191381551023265,0,UVIX
12,0.2528571428571428,43.199999999999996,0.9861653068463996,0.06294115304984864,2.7660399778691773,1,UVIX
12,0.25212142857142855,41.26984126984124,0.9838227090623255,0.07450035575934866,0.38277060419257086,1,UVIX
12,0.24426428571428577,46.84684684684683,0.9876167275680066,0.07522992817924987,0.14358202624825106,1,UVIX
12,0.23177142857142868,46.739130434782595,1.0000982696355014,0.009409130195647049,0.8800179220491547,0,UVIX
12,0.23677142857142858,38.39159426146694,0.9893531404903603,0.014111419508326561,0.1324901104370286,0,UVIX
13,0.23748571428571438,37.62376237623764,0.9761069566629063,0.008106540084388218,1.3424579355504047,1,UVIX
13,0.24167857142857155,39.17844109665955,0.9924551906280648,0.01400003666913506,0.7247517479306861,0,UVIX
13,0.12534285714285723,38.46153846153846,0.9792550644719247,0.010943197895096419,2.3864337676356935,0,UVIX
13,0.12822142857142854,34.7826086956522,0.970257169869481,0.01212335485980526,2.851901412183881,1,UVIX
13,0.1360785714285715,39.83050847457628,0.981077303515751,0.009234420642648532,0.5887238710077172,1,UVIX
14,0.21072142857142864,54.66417910447766,1.0251055316450337,0.014037676609105145,0.7216408611206563,1,UVIX
14,0.275457142857143,65.24390243902442,1.0251703885365078,0.012035675592013656,0.9235219505010459,0,UVIX
14,0.2907214285714287,58.058945429426664,1.0067987020984852,0.015231968988928195,1.2663254218100886,1,UVIX
14,0.2807214285714287,56.1895115912672,1.000154615739066,0.017689552003779137,0.893637815002953,1,UVIX
14,0.29679285714285736,49.01826035735321,0.9749133538092388,0.011217070600632307,1.4166092126740562,0,UVIX
8,0.15224999999999955,96.40718562874258,1.1435048311404061,0.027021108774038377,1.121758763308071,0,UVIX
8,0.21037142857142818,77.77777777777783,1.0710921128376028,0.012255475021432411,1.1419618862832994,0,UVIX
8,0.23035714285714257,69.78322750164227,1.0330083949219817,0.0169104923706151,1.7535925250105415,1,UVIX
9,0.13571428571428562,27.90697674418601,0.99765855644915,0.00918367346938774,1.1184627717488844,1,UVIX
9,0.14035714285714299,46.39175257731957,1.0063399416322834,0.00853846153846156,2.159872611464968,0,UVIX
9,0.1317857142857142,50.0,0.99657050635465,0.00924630924630916,0.394859678441768,1,UVIX
9,0.1317857142857142,52.49999999999995,1.0051520355591472,0.010109226121310615,4.653698376616845,1,UVIX
9,0.13392857142857142,52.49999999999995,1.0051520355591474,0.01373350821695859,0.32177945798624086,0,UVIX
10,0.11499999999999984,48.648648648648674,0.9966541620196695,0.010766110157590741,0.18567826525466466,1,UVIX
10,0.12071428571428555,55.55555555555556,1.0072452753711303,0.015778103541393328,1.482146221503862,0,UVIX
10,0.12035714285714263,54.6511627906977,1.0019074390121474,0.01915361469022449,1.2944879611546278,0,UVIX
13,0.1079714285714288,68.93939393939382,1.025958404309262,0.010869931683080356,0.8845074392978993,0,UVIX
15,0.11979285714285696,75.75509248419586,1.026097976774867,0.007299010244834266,0.6741070026523684,0,UVIX
15,0.1162142857142855,71.37894174238377,1.0154336728833264,0.010362400906002255,0.7071379513098653,1,UVIX
18,0.07110714285714272,69.4704049844236,1.0117510842517656,0.00835889191194663,1.8451316346544322,0,UVIX
18,0.06575714285714275,60.49955396966985,1.0027295487841321,0.009505081384780628,0.214601029540973,0,UVIX
20,0.11431428571428562,30.14354066985628,0.9508946199241971,0.02182730970406116,1.996004109273696,1,UVIX
8,0.0779142857142857,76.19047619047616,1.0292845601875777,0.007148078953781033,0.911974145156136,0,UVIX
9,0.08607142857142883,66.37931034482754,1.0125931991735795,0.008497784937575697,0.42604306045493245,0,UVIX
11,0.06785714285714255,53.191489361702075,0.9956196856480288,0.01026828110161443,0.40896657548869175,1,UVIX
12,0.13013571428571424,43.698570809874475,1.0010949699880074,0.01013440965555073,0.6943339178527246,0,UVIX
14,0.17434999999999956,67.25978647686838,1.019721908474371,0.010623426402615294,0.8439323307045898,0,UVIX
14,0.16819999999999993,47.68388733146443,0.9858354139371617,0.01691272336835622,3.3820930629090573,1,UVIX
14,0.17248571428571427,51.46793716198816,0.996639984188161,0.012867759730309456,1.3412812647341825,0,UVIX
16,0.1304071428571427,56.481481481481495,1.0179702814798042,0.010332978909643194,0.9598643605470601,0,UVIX
19,0.11035714285714285,52.903225806451594,1.0087868424971829,0.01664472099387255,2.190187221718788,0,UVIX
17,0.11420714285714276,62.98076923076922,1.0196099741593938,0.007729331416247297,1.2944288780695201,0,UVIX
18,0.12893571428571438,56.12283345892986,1.0036330480208506,0.011460027344031119,1.660798920593902,0,UVIX
18,0.12204285714285731,44.77357164373937,1.0021490229987196,0.007582366087520779,1.238201003281847,0,UVIX
18,0.1253000000000002,38.98575178102737,0.992039317934309,0.011297510779376137,0.7970813015366173,1,UVIX
19,0.10369285714285706,53.84722999440401,1.003884800717194,0.007823012641954133,1.5872264519472237,0,UVIX
23,0.04896428571428554,74.16626389560196,1.0128642094747746,0.007046715841236414,0.5791020594680486,1,UVIX
14,0.09285714285714253,78.82352941176474,1.0259422418012727,0.007236067503924593,0.6416540963851448,0,TSLL
15,0.09999999999999977,34.54545454545462,0.994435817805383,0.0081683788524179,1.0956632777053592,0,TSLL
14,0.13642857142857132,97.34513274336288,1.0536044362292052,0.00807867931155603,2.015434467547834,0,TSLL
14,0.14999999999999997,84.25196850393704,1.0378260275843234,0.007585751978891835,0.6590768051446563,0,TSLL
14,0.13357142857142876,53.53535353535354,1.0000666266906522,0.007339402618657859,1.241220837359762,1,TSLL
15,0.11071428571428577,23.37662337662354,0.9901383281487856,0.010114718836423283,3.5195104298635673,1,TSLL
15,0.010464285714285735,61.57635467980296,1.0198775930238857,0.015116445060771679,0.6708580867026822,0,BYND
19,0.004407142857142864,79.13907284768192,1.012901685157576,0.008504599725973649,1.1660603701808845,0,BYND
13,0.0038785714285714057,20.1550387596899,0.9860438408148999,0.011402142161635787,0.18222299420486665,0,BYND
14,0.007221428571428561,44.18604651162787,0.9982742766447906,0.007789371511768949,0.5755859594033867,1,BYND
14,0.008014285714285712,47.0013947001395,1.0031320305262694,0.01486639066616488,1.3974734529476383,1,BYND
14,0.008014285714285712,44.44444444444443,0.9991805861960289,0.014685841862622931,1.6466290057896489,1,BYND
14,0.00794285714285714,65.06986027944114,1.0146845654503058,0.014182811251094123,1.131960288435476,1,BYND
15,0.01479999999999998,75.43538038496803,1.0472315584645322,0.009097893880502538,0.46213941101236566,1,BYND
16,0.01650714285714285,68.24183460736623,1.0532124647195094,0.018680122272936594,0.5806489408779739,1,BYND
17,0.02785714285714285,69.68253968253967,1.062943760801216,0.011233815689261281,0.41167958289647266,0,BYND
18,0.030557142857142876,64.0405993233446,1.0384794634353913,0.03687782805429863,0.6494217828384442,0,BYND
18,0.029457142857142887,45.68469505178369,1.0037338900710644,0.03183779916453186,0.30795191147119644,0,BYND
19,0.01860714285714283,71.61383285302603,1.037715780025009,0.009283419147535985,0.9639060297913403,0,BYND
19,0.02014285714285713,63.1481481481482,1.0331227422790479,0.017399359295997514,1.1786111260432508,0,BYND
20,0.020228571428571422,69.47291361639827,1.0198657690358741,0.018966260433402535,1.835380362456548,0,BYND
23,0.043571428571428594,68.89728768341485,1.0774762567495317,0.01258413461538467,0.21196784262151952,1,BYND
10,0.01753571428571429,61.53846153846153,1.0204518810199845,0.0157412319481285,1.1929954130820244,1,BYND
11,0.02928571428571428,58.139534883720934,1.0193908788922563,0.03633362052515609,0.7616848442444396,0,BYND
10,0.2596428571428585,54.448794376723946,1.0017863481402325,0.009775092936802975,0.2686687937559856,0,BAC
14,1.2607142857143003,72.9132569558102,1.0135023863734225,0.007688406113086348,2.5542312116972012,0,AVGO
12,0.952857142857133,21.70212765957423,0.9891124516851496,0.013251725966830996,16.573846654632618,1,AVGO
12,1.2685714285714158,25.362318840579647,0.9932400602296474,0.009403919342619513,0.467497616609583,1,AVGO
13,1.2285714285714238,71.60633484162898,1.005913991720122,0.007679252630926774,1.0247422426227353,0,AVGO
13,1.4232714285714272,76.6936498694666,1.011316205019058,0.008300987903487865,0.579338836942796,0,AVGO
14,2.519442857142853,70.95744680851058,1.0151375432431566,0.007174076330526361,0.5921756315108466,1,AVGO
13,1.2321857142857076,63.972809667673566,1.0047820459406605,0.008046359762433671,2.4658582455203932,0,AVGO
13,1.3792142857142917,32.68318006526273,0.9967713353691924,0.007184274684188428,18.767964246117092,1,AVGO
13,1.4277857142857207,39.70053661069758,0.9992694166992386,0.008558600107080544,1.5987729586647315,0,AVGO
10,0.8799500000000009,77.5360988411652,1.0138132785260012,0.009001823154056588,0.17684286120378823,0,USO
11,0.23642857142857057,27.338129496403283,0.993188812067164,0.007407472729036466,3.329166205117655,1,USO
12,0.5914285714285715,51.277372262773724,0.9961337031840722,0.008026720040854437,1.2809925597909562,0,USO
12,0.6185714285714283,43.85633270321358,0.9934555114019774,0.007538958885941644,0.7756188478571876,0,USO
14,0.5779928571428558,55.10757171447642,1.0012857736536334,0.00867646696909783,1.4576083381672178,1,USO
14,0.5951357142857125,56.98333656685844,0.999226647244585,0.008612795857988171,0.7682187910359544,1,USO
15,0.5881499999999998,55.860748612956115,0.9968925825751144,0.008274316966896525,1.1525292572647623,1,USO
13,0.4835714285714293,52.45874767784949,1.0013302456491096,0.007944710973336528,0.8878085101723495,1,USO
17,0.4140142857142836,35.3834910377722,0.9950564956692002,0.007430252343649849,3.0393256200504943,1,USO
20,0.44964285714285523,46.78063228381942,0.9958611662122464,0.007473699994475539,10.224245444094862,1,USO
18,0.8887071428571411,51.05466160429097,0.9962893239733495,0.008177987286622395,0.7250352801238124,1,USO
9,1.5357142857142867,18.088737201365205,0.9608467156844812,0.01141460234680585,0.7026699986847297,0,USO
9,1.5457142857142867,18.19126819126818,0.9615949838346234,0.02457373753198602,1.0842737356425396,1,USO
10,1.6814285714285708,34.272727272727295,0.9920835646577426,0.00792210933720369,0.41900841178389686,1,USO
10,1.2842857142857145,90.81632653061237,1.0128778054038872,0.00806984426616326,1.5856337566364427,1,USO
10,1.2900000000000003,88.7043189368772,1.0117798668362878,0.007369122621697323,0.2637757954352106,1,USO
12,2.126407142857143,25.343456254519054,0.980777138348201,0.008133055088593947,3.0173624815913556,1,USO
13,1.2747499999999985,39.32672278744688,0.9730152409236248,0.011627143138671721,4.046224463809884,1,USO
14,1.8457142857142839,60.25815169078688,1.0242122305341685,0.012236054118253238,0.6388269306005071,0,USO
14,1.9735714285714263,53.583264009164424,1.0086375789365143,0.008980253592814253,0.5125658731206673,1,USO
14,1.922142857142855,53.543103213322084,0.9994214380652056,0.014432966424698485,0.5281098285440353,1,USO
14,1.962135714285711,53.91226102605566,1.0037723950061967,0.012736002354265799,1.0760571641870633,1,USO
14,1.982849999999996,52.13384545624283,1.0031719903952507,0.011531457483145496,1.2654058682722509,0,USO
20,0.45067142857142833,56.92983832993257,1.0009415422124759,0.0073251993261280665,1.9283330863299335,0,USO
12,1.0021428571428561,79.55118095963165,1.0159051543896107,0.007837000586420532,1.4571658841772628,0,USO
15,0.9600000000000009,67.0878459687124,1.0203751818102709,0.009018693929168419,1.2711756993388514,0,USO
8,0.7262928571428579,80.14242737613984,1.0348494917392828,0.009675567571571456,0.6505510928451336,0,USO
10,0.4485714285714297,26.764705882352914,0.9904438688934536,0.011254584735969434,11.216488632858178,1,USO
12,0.6073571428571439,43.718592964824154,0.9998091333825714,0.008964135789453407,0.6098859821793665,1,USO
15,0.4993071428571412,34.683098591549225,0.9949285244546642,0.00860683012298025,1.7643335611148745,1,USO
18,0.5149928571428585,61.887814557021755,1.0033210323574073,0.008895776626023933,3.052364034707572,0,USO
23,0.4016357142857113,71.79532667646615,1.0082742512068024,0.00733553500199491,0.8421142211700631,0,USO
11,0.5006857142857086,56.63265306122432,1.0012477128310155,0.010167447405075152,8.33587773274876,0,USO
8,0.9231999999999994,89.99828149166513,1.065567728712398,0.014789816468339751,0.024971928009988768,0,USO
17,0.7439357142857139,39.307048984468274,0.9956626708851387,0.007201826592954168,0.88266411533633,1,USO
13,0.6675285714285683,68.48541480458249,1.0061847365071457,0.007336842660243597,2.9024304141943005,0,USO
8,0.3885714285714284,70.4724409448818,1.0040660570525826,0.008003541970712985,0.25749873542242485,0,USO
10,0.8428571428571375,62.57139447257619,1.0082122144543226,0.008481782820275226,1.1216022513577844,1,USO
12,0.8485357142857168,46.59685863874362,0.9946396519474956,0.007468225766015094,3.568079800498753,1,USO
15,3.4400000000000017,53.9119000657462,1.0041308658294779,0.008493189875893236,0.9568779513603368,1,MU
15,3.679285714285718,49.069069069069066,0.9972934148417185,0.009565097089057598,0.8993131006218691,1,MU
14,3.258571428571417,46.06692742285965,0.9980906234763282,0.008421290643512816,0.7287366251938505,0,MU
14,3.723571428571416,40.72224356511716,0.9903434782201668,0.01578651328621845,0.743390897321209,1,MU
15,3.887142857142846,43.328161365399566,0.9929066391984267,0.012613409446084332,0.6399022755543295,1,MU
15,4.137142857142842,48.73563218390807,1.0003579013793331,0.007193457633002487,0.5249967229988698,1,MU
13,2.7099999999999875,38.6100386100383,0.9994955548665071,0.02566120234144671,0.8514781377234909,1,MU
14,3.5521428571428624,23.948811700182816,0.9872704553685698,0.01742372365517758,1.4532174588814284,0,MU
14,3.690714285714299,16.666666666666657,0.9723351368525318,0.012518629461848485,1.0551295818880282,0,MU
15,2.1485714285714397,34.250764525993915,0.9946021725251029,0.0070895496698773815,1.025698657901233,0,MU
12,3.4542857142857195,27.724945135332845,0.9899396378269617,0.009589290743716714,1.175682049499789,0,MU
19,2.0157142857142794,44.724977457168535,0.995908282142253,0.007502437302355908,1.883597029651901,1,MU
20,4.42571428571428,45.84178498985799,0.9983208801288433,0.01840664087942469,0.49355893085603547,1,MU
20,4.865714285714286,50.525430853299696,1.000319522389084,0.010676522769556133,0.6010117879071586,0,MU
20,6.015714285714283,27.515762925599034,0.9632355868072849,0.020878853263896067,1.9143993481631953,1,MU
20,3.4574428571428655,82.42627667226078,1.0136967504668453,0.05344826533054883,0.07908725975629607,0,MU
13,3.185371428571435,49.90424001392868,0.9939190464922286,0.013728249194414554,1.1246666556070288,0,MU
13,1.8793642857142865,85.66473516689774,1.0154912582486604,0.010646781553410194,1.5595800403059954,0,MU
14,3.3641214285714187,56.48692001037909,1.0002407419818404,0.008336686737038069,0.9111925210893692,1,MU
13,3.0127285714285796,51.84887459807064,1.0005669220767313,0.008928841381172876,0.7645491381779302,0,MU
12,2.5829928571428655,68.25835781457752,1.0024135876409652,0.03411131433368813,0.8227416298168035,1,MU
13,1.9582499999999925,43.90663447970238,0.9966914078109453,0.008116080794236225,0.55910898026464,1,MU
13,4.1143357142857075,72.23206096098207,1.0157072351540093,0.015015961429440467,0.6741509360452692,0,MU
13,3.509807142857158,67.39434408087587,1.0177789968908566,0.008061445213294268,0.9042671455039938,0,MU
13,4.152864285714283,34.53845066440502,0.9909334839786902,0.008614860963915756,0.9242940736331311,0,MU
14,5.874735714285724,73.46096890205206,1.0116965236210518,0.007089709145289731,0.5838194969379799,0,MU
14,5.2618785714285865,53.642290249433195,1.000267090615968,0.012519884173514122,1.3663438448847525,1,MU
15,3.6036785714285804,34.09900689864301,0.9900636814116525,0.007522140508725881,1.6904274112778692,1,MU
8,2.119242857142865,92.19116758609019,1.0282726637515358,0.009954982862441274,0.8230885497565631,0,MU
10,2.2400357142857223,35.09690937663717,0.9881990524734183,0.009672359234446927,1.6065661860384257,1,MU
15,3.724914285714281,26.804579249061575,0.9864051131084497,0.008424337978908932,2.216636523789072,1,MU
14,7.811271428571445,87.58716875871664,1.0360866653241774,0.008431234011689251,0.6634026658432437,0,MU
14,7.33341428571429,69.20355111291218,1.0139386556831576,0.008358046515226612,0.786478481612558,1,MU
15,6.238778571428578,56.8218645349464,1.0014426404084422,0.008110715863243119,0.5989870597246297,1,MU
20,3.7407571428571487,39.192001732073265,0.9969966762330761,0.011750122909047261,0.10526641329803024,1,MU
23,4.66927857142859,72.30154197601365,1.0150197077422274,0.0072848046425192745,0.677916604981961,1,MU
8,4.347542857142855,56.00176522506624,1.0054499207934353,0.007257443072391594,0.15879214292657057,0,MU
11,3.1295428571428294,51.074408022246544,0.9960606108272954,0.007729800070980774,0.9322644359242477,0,MU
13,3.9343071428571483,33.05167529549672,0.9927037936650698,0.008503350247953085,1.0653933421382369,1,MU
8,3.4727071428571565,77.29483003807496,1.0150410371622658,0.01899647021047063,0.3347826537413533,0,MU
13,2.571142857142848,53.12290127602402,0.9984718633155725,0.007405823440520147,0.9592775600613392,0,MU
14,7.62749285714284,70.09778692743187,1.0368102004975144,0.007418467022526724,1.1667852328260226,0,MU
14,7.5165571428571365,70.81054201889614,1.0213311557159064,0.00796944420084441,0.5789842097138039,1,MU
16,4.429257142857149,72.80261048298087,1.0159175074624793,0.007608575884988659,1.5116198172404105,0,MU
17,4.757607142857149,56.52293912113183,1.0014866067464756,0.007843165432158357,0.8529238964396224,1,MU
9,0.0513142857142859,35.75769084694271,0.9904775915541811,0.00791054313099048,0.3412687491399477,1,HIMS
13,0.121614285714286,72.15189873417717,1.0107963340685062,0.009119845671569758,0.18046718656053415,0,HIMS
18,0.13701428571428576,71.11011033551,1.0159020619297732,0.008018011492587613,1.146192186006877,0,HIMS
19,0.11487142857142883,56.03289380405491,1.0037630853890112,0.0074654095041101895,0.8565398157365925,0,HIMS
20,0.11189285714285736,31.594944808830476,0.9929005274738827,0.009229554783707117,1.6796314452422267,0,HIMS
18,0.1042999999999999,56.49711901450424,1.0041010479690846,0.0076430501422731665,0.3429423459244533,0,HIMS
19,0.12366428571428578,48.81691233514351,1.0034283516812426,0.007063444088582015,0.262458429101555,1,HIMS
14,0.1542285714285712,65.36425243540876,1.0155445348542902,0.01146153846153842,1.7705303213923893,0,HIMS
15,0.18564999999999973,49.308316107489254,0.9957883491323699,0.008061700704743893,4.958194694019093,0,HIMS
20,0.09475000000000058,58.238466147393694,1.0049374227702796,0.008200746368600405,2.0339458060224707,0,HIMS
14,0.18842142857142857,52.79381063490112,0.9997837546373398,0.015624684593756724,3.843824501461761,0,HIMS
18,0.11142142857142849,65.79229122055668,1.0104965489109468,0.007802788796145326,3.609318672506088,1,HIMS
19,0.1378571428571426,82.45757513800864,1.022739712112336,0.008168249982231944,1.4171053456028964,0,HIMS
13,0.08832142857142815,53.56690586745458,1.0056584603067844,0.009231008866522944,0.044857315560080165,1,HIMS
13,0.0885928571428566,56.70241286863259,1.0043289826984345,0.013415642778601217,0.01689697861946666,1,HIMS
13,0.08787857142857103,62.44841815680872,1.0061825327521825,0.01202699474438617,0.17747611865258925,1,HIMS
16,0.16058571428571433,76.90697917756611,1.0230652189479423,0.008177346919612485,1.5008982467489094,0,HIMS
16,0.15093571428571423,71.1811764705882,1.0149687966088392,0.007942354255913447,0.8614403547076368,1,HIMS
13,0.04428571428571385,40.32258064516078,0.9978131362642335,0.010998976839363576,15.538609609831939,1,HIMS
13,0.047142857142856896,32.81249999999936,0.9952653975674841,0.00717871111938903,0.36644868706091954,1,HIMS
14,0.11017142857142861,61.431842834759735,1.008577765775716,0.013823257319949947,1.9339466500784368,0,HIMS
12,0.9018999999999997,72.6224783861672,1.0291080628681986,0.034897457327461426,0.7062372273227571,0,HIMS
13,0.6598571428571428,51.6709740664825,1.0139131657336165,0.011979111405835484,1.310837718483636,0,HIMS
13,0.7727285714285718,31.289579735175636,0.931574048897479,0.02982381552873366,4.060198791720674,1,HIMS
13,0.7734500000000004,35.357457499918425,0.9740531897588607,0.01694707259401115,1.3035868210420494,1,HIMS
19,0.24277857142857126,74.02597402597394,1.0350796458114981,0.007839400929361777,0.8922385833725999,0,HIMS
19,0.2523857142857138,65.49353116800864,1.0195017202132672,0.015755950779989054,1.043659470154442,0,HIMS
8,0.11192142857142835,71.96924305971635,1.0138377153477443,0.007011572498298278,0.458024556151815,0,HIMS
12,0.21785714285714342,44.54545454545457,0.994003192544976,0.022412496239093353,0.3276461509449852,1,HIMS
12,0.22071428571428647,44.03669724770655,0.9935932005953794,0.021586120401337738,0.42356533956152675,1,HIMS
12,0.23000000000000068,50.806451612903196,1.0016182975509764,0.023747802434736447,0.4386401009598837,0,HIMS
14,0.6001714285714284,89.13043478260869,1.0638612738053348,0.015260449969516175,0.5508515007146016,0,HIMS
21,0.1827928571428572,63.47659134544373,1.0110363198583174,0.010838134391013611,1.5094890312771503,0,HIMS
21,0.17697857142857082,61.53846153846156,1.0028996468799447,0.007561582085211511,0.14318378932429235,1,HIMS
22,0.13034285714285712,44.016275730014456,0.9982664370855228,0.007345704088442655,4.868779780401906,0,HIMS
23,0.1393785714285714,30.20313306937507,0.9924078708996237,0.007600746597689757,5.0683152483068765,1,HIMS
13,0.2376857142857143,63.34812565689581,1.0154019505983205,0.024070990081763388,1.416938186973908,0,HIMS
16,0.2535714285714289,45.75924558313924,0.9980996970932369,0.00908640623249918,0.9896789590387531,1,HIMS
17,0.24750000000000025,38.02108289410644,0.9944912036962247,0.008140215793277013,0.9904346761773297,1,HIMS
18,0.19067857142857111,62.85601265822793,1.001346860542161,0.008951082538978753,1.3816865446650166,0,HIMS
10,0.11837857142857088,78.08219178082219,1.0067941222942012,0.0071861205586511425,0.7981063113884329,0,HIMS
13,1.134057142857147,73.65339578454339,1.0108670661425536,0.007823775501078175,1.211364017945161,0,JPM
13,1.3560714285714255,56.55609257212617,1.003641344273623,0.00739894159653148,0.14482531621761413,0,JPM
13,1.7735071428571376,43.41462692751639,0.9946980896749992,0.01258409772702835,14.793764680760196,1,JPM
13,1.994735714285712,59.339458173063555,1.001023931979654,0.009426091804679931,2.298503821378136,0,JPM
13,1.0045285714285797,32.2097378277152,0.989593464306555,0.010878787867521783,2.445909386742499,1,JPM
10,0.47428571428570926,58.91719745222954,0.999975197958037,0.012000000000000009,0.4032697547683924,1,TSLA
21,1.6270142857142835,58.62684905931339,1.0015804741389682,0.012000000000000035,0.4773743309317619,0,TSLA
9,0.2964285714285698,23.92156862745115,0.9967891582516518,0.012000000000000042,0.32629147116964774,1,NVDA
18,0.25214285714285317,38.93129770992423,0.9998272677748105,0.012000000000000054,0.5959271722327983,0,NVDA
22,0.5271428571428588,42.8571428571426,0.9995468207128978,0.011999999999999986,0.228491021173948,0,NVDA
20,0.36857142857143443,52.78969957081543,1.0002103556235409,0.011999999999999976,0.8168832480959919,0,MSFT
10,0.5300000000000011,86.89138576779041,1.0038829062067496,0.012000000000000012,0.49262792714657416,0,MSFT
21,0.3961571428571387,57.11250360126766,1.0016304620501362,0.012000000000000035,0.008962044083667874,1,AMD
15,1.1635285714285735,71.76909821941457,1.0091666421035428,0.01200000000000007,0.43165234719956547,0,AMD
10,0.23403571428571215,72.3849372384937,1.0024231738484672,0.01200000000000005,0.6499723807770208,0,AMD
21,0.5814142857142782,62.47525569119115,1.0026235391348601,0.012000000000000021,0.2276394651913324,0,AMD
9,0.5284357142857122,85.40925266903928,1.0093123255418561,0.012000000000000066,2.505623733268002,0,AMD
17,0.793600000000004,59.05337788857656,1.0025918105418448,0.012000000000000063,0.598959192754179,0,AMD
21,0.5363999999999984,67.16417910447772,1.0017409394172918,0.012000000000000004,0.3030763259589261,1,AMD
11,0.3000000000000012,50.87108013937251,1.0006109166098829,0.011999999999999995,0.25377803233907564,0,AMD
17,0.7963428571428608,53.6445483963986,1.0004147236648115,0.012000000000000031,0.8619804062076649,0,AMD
9,0.48012857142857157,73.53013079085699,1.0061988653585963,0.012000000000000002,0.2072494850614741,0,AMD
18,0.030000000000000377,63.15789473684319,1.0008281083638946,0.011999999999999993,0.22343085397802548,0,BEKE
20,0.025000000000000355,28.57142857142857,0.9976038805446789,0.012000000000000106,0.377569271542068,1,BEKE
20,0.04000000000000067,46.15384615384563,0.9984381972333778,0.012000000000000073,0.8416734646311619,0,BEKE
17,0.05807142857142976,51.43666531768533,0.9992563282794739,0.011999999999999907,0.3188915039612822,0,EWT
19,0.03275000000000006,64.42307692307692,1.0003719655297094,0.012000000000000057,0.26594506517690875,0,EWT
10,0.28428571428572774,60.553633217992534,1.0016357089026202,0.012000000000000077,0.522708220326446,1,GOOGL
18,0.673571428571425,27.755102040816737,0.9961774106831623,0.01200000000000001,1.6771957119558913,0,GOOGL
0,0.287142857142868,74.92447129909372,1.0023963682800092,0.012000000000000042,3.6977503005323715,0,GOOGL
10,0.24714285714285975,46.09375000000032,0.9966633250041147,0.011999999999999933,0.18851476517380406,0,SOXS
23,0.22357142857142925,46.80851063829775,0.9987908823573315,0.012000000000000045,0.48859476203886226,0,SOXS
21,0.35142857142857054,48.77384196185281,0.9963792129148382,0.012000000000000023,0.5739429883298259,1,MUU
10,0.3871428571428583,88.63157894736833,1.0317968637011632,0.02044993130037113,0.7868316600513658,0,MUU
19,0.3685714285714314,45.2879581151833,0.9937648732368153,0.012000000000000089,0.3281798349615859,1,MUU
22,0.23357142857142726,56.213017751479164,0.9991698365693187,0.011999999999999988,0.14120511259890445,1,MUU
10,0.3042857142857116,53.51089588377717,1.0030236038155294,0.009775011334441433,0.7792492065229287,0,MUU
18,0.27357142857142946,50.66079295154187,0.998080614203455,0.012000000000000037,0.6253926153416626,1,MUU
13,0.470714285714286,69.81132075471702,1.0096421088638987,0.02086447970977937,12.996315873778633,0,MUU
18,0.30285714285714455,44.16058394160604,0.9954942567639032,0.012000000000000061,0.44458518049398354,1,MUU
13,0.38500000000000006,55.650319829424326,0.9997412185963487,0.01337067332876667,14.743132807718617,1,MUU
10,0.6807142857142878,88.51351351351343,1.04302350448121,0.012230790631977673,6.730044149398989,0,MUU
16,1.39357142857143,44.84210526315793,1.001350939448561,0.010493999279681185,3.7796771130104463,0,MUU
15,1.9728571428571453,61.20527306967976,1.0149701552211556,0.0137849424193036,0.5573686749723302,0,MUU
16,1.5064285714285717,60.07843137254899,1.01951425369985,0.012699512699512904,3.6321090650117,0,MUU
20,0.5178571428571429,51.035781544255975,0.9990287123800741,0.00925103319557393,0.5877928517703429,0,MUU
10,0.3907142857142795,55.55555555555575,1.004419078908112,0.01200000000000003,0.917877572489973,0,MUU
18,0.6807142857142797,55.13698630136986,0.9982967482409765,0.012000000000000099,1.0736671336922057,1,MUU
18,0.5907142857142844,43.220338983050766,0.9959678418572707,0.012000000000000097,1.318632364405836,0,MUU
10,0.922857142857144,65.66701137538783,1.0138310237222206,0.012000000000000002,3.27472200369953,1,MUU
11,0.8778571428571483,50.793650793650876,0.9993900529170308,0.011999999999999993,3.1286445920592265,0,MUU
15,2.9578571428571445,55.56454876568191,0.9933537681145137,0.00879765247270858,1.184716458577946,1,MUU
15,2.4864285714285694,40.581783500238394,0.9882073615447176,0.01417456671961466,1.9287311922160497,0,MUU
15,3.5857142857142827,42.61154318460911,0.9947047718447348,0.023860072261361154,2.0179091535285085,1,MUU
10,0.6099999999999974,53.02491103202851,1.008110889171358,0.009340461649168628,0.2985074626865672,0,MUU
17,1.807857142857139,25.78179291174429,0.9840118306872403,0.015217087018519957,4.246622706280408,1,MUU
20,1.7649999999999986,61.272390364422414,0.9983396234811169,0.011999999999999945,0.9816056980845032,1,MUU
20,1.7935714285714295,38.953488372093055,0.9973323531541164,0.012526403186880737,0.35424478146510713,1,MUU
23,0.6221428571428577,49.74446337308347,0.9988237015996574,0.008885683645221215,0.43790423070076545,1,MUU
